frame,landmark_id,x,y,z,visibility
7,5,0.3883903920650482,0.4851415455341339,-0.1656089574098587,0.9999879598617554
7,6,0.38897427916526794,0.4955337941646576,-0.16561810672283173,0.9999864101409912
7,7,0.39450907707214355,0.45705562829971313,-0.07625775039196014,0.9999300837516785
7,8,0.3961002230644226,0.5240180492401123,-0.12820635735988617,0.9999849796295166
7,9,0.41256847977638245,0.4529475271701813,-0.1352534145116806,0.9999937415122986
7,10,0.41329866647720337,0.47300341725349426,-0.14963507652282715,0.9999969601631165
7,11,0.467648446559906,0.3934790790081024,-0.025894086807966232,0.999978244304657
7,12,0.46286433935165405,0.5992401838302612,-0.11537899076938629,0.999992311000824
7,13,0.5510157346725464,0.3585929572582245,0.03547527268528938,0.9731873273849487
7,14,0.5610108971595764,0.6329250335693359,-0.1142643466591835,0.9968128204345703
7,15,0.6246157884597778,0.34683915972709656,-0.017737220972776413,0.9913389086723328
7,16,0.6414954662322998,0.6067670583724976,-0.14753897488117218,0.9871758818626404
7,17,0.648986279964447,0.34078842401504517,-0.03705180436372757,0.9845516681671143
7,18,0.6697747111320496,0.6094512939453125,-0.1652071177959442,0.9767581224441528
7,19,0.6465941667556763,0.35400038957595825,-0.06742291897535324,0.9851524829864502
7,20,0.6660591959953308,0.5866307020187378,-0.18647310137748718,0.9765182733535767
7,21,0.6377850770950317,0.3617517650127411,-0.030144905671477318,0.9823105931282043
7,22,0.6575367450714111,0.5804381966590881,-0.15563301742076874,0.9719855189323425
7,23,0.6458690166473389,0.4297024607658386,0.029982253909111023,0.9998267292976379
7,24,0.6484878063201904,0.5472200512886047,-0.030075395479798317,0.9999639987945557
7,25,0.7530509233474731,0.4427323639392853,0.13393346965312958,0.9860400557518005
7,26,0.760900616645813,0.5806856155395508,-0.02857113443315029,0.9980116486549377
7,27,0.8464496731758118,0.46467697620391846,0.2590547204017639,0.9902758002281189
7,28,0.8752169609069824,0.6068472862243652,0.011459148488938808,0.996378481388092
7,29,0.8591432571411133,0.4870140850543976,0.2668953239917755,0.9638782739639282
7,30,0.888190746307373,0.6062352061271667,0.00888650119304657,0.9358170628547668
7,31,0.8807465434074402,0.39899423718452454,0.217192143201828,0.9868651628494263
7,32,0.9255210757255554,0.5874505043029785,-0.08734788000583649,0.9902043342590332
8,0,0.3985500931739807,0.4587610960006714,-0.1672016680240631,0.9999954700469971
8,1,0.3877028226852417,0.4583830237388611,-0.1567046046257019,0.9999808669090271
8,2,0.3877258896827698,0.45406073331832886,-0.15665489435195923,0.9999773502349854
8,3,0.3877750635147095,0.45033225417137146,-0.15657874941825867,0.9999730587005615
8,4,0.38793665170669556,0.4755280017852783,-0.167048379778862,0.9999876618385315
8,5,0.3883267641067505,0.48544174432754517,-0.16707366704940796,0.9999882578849792
8,6,0.3889232277870178,0.4958431124687195,-0.167084202170372,0.9999867081642151
8,7,0.3944305181503296,0.4573441743850708,-0.07756610959768295,0.9999330639839172
8,8,0.3960507810115814,0.5245028734207153,-0.13084200024604797,0.9999853372573853
8,9,0.41253581643104553,0.4529750347137451,-0.13632021844387054,0.9999939799308777
8,10,0.41326338052749634,0.47303861379623413,-0.15112794935703278,0.9999970197677612
8,11,0.4675847589969635,0.39390793442726135,-0.027370279654860497,0.9999776482582092
8,12,0.46282488107681274,0.5998885035514832,-0.11760450899600983,0.9999920129776001
8,13,0.5510730147361755,0.35857290029525757,0.03503172844648361,0.9732939004898071
8,14,0.5611352920532227,0.6330800652503967,-0.11633415520191193,0.996837317943573
8,15,0.6245957612991333,0.34676122665405273,-0.017797255888581276,0.9914209246635437
8,16,0.6418741345405579,0.6067807674407959,-0.14898589253425598,0.9873161315917969
8,17,0.6489549279212952,0.34013983607292175,-0.03696120157837868,0.9847775101661682
8,18,0.6701871156692505,0.6094561815261841,-0.16650165617465973,0.9771134257316589
8,19,0.6465948224067688,0.35354143381118774,-0.06717861443758011,0.9853521585464478
8,20,0.666516900062561,0.5866625308990479,-0.18804313242435455,0.9768725633621216
8,21,0.6377895474433899,0.36156967282295227,-0.030107859522104263,0.9825114607810974
8,22,0.6579633951187134,0.5804631114006042,-0.15714673697948456,0.9725624918937683
8,23,0.645902156829834,0.4297061562538147,0.029881786555051804,0.9998235702514648
8,24,0.6486078500747681,0.5472860336303711,-0.02997589483857155,0.9999628067016602
8,25,0.7530744671821594,0.44267570972442627,0.1328391134738922,0.9865210056304932
8,26,0.7608820199966431,0.5803829431533813,-0.02745453454554081,0.9980030059814453
8,27,0.8464463949203491,0.46460944414138794,0.25678709149360657,0.9905521869659424
8,28,0.875217616558075,0.6065436601638794,0.01282170694321394,0.9964041709899902
8,29,0.8591262102127075,0.4869963228702545,0.26452791690826416,0.9642634391784668
8,30,0.8881345987319946,0.605819046497345,0.010391319170594215,0.9362911581993103
8,31,0.8807762861251831,0.3988933265209198,0.21479323506355286,0.9870681762695312
8,32,0.9256346821784973,0.5873677730560303,-0.08531082421541214,0.990250825881958
9,0,0.3985365033149719,0.4588862955570221,-0.16096079349517822,0.9999955296516418
9,1,0.3876880407333374,0.45855188369750977,-0.15052470564842224,0.999981164932251
9,2,0.38771000504493713,0.45423659682273865,-0.15047641098499298,0.9999778866767883
9,3,0.38775834441185,0.4505142271518707,-0.15039902925491333,0.9999736547470093
9,4,0.3879212737083435,0.47563841938972473,-0.1612076610326767,0.999987781047821
9,5,0.38831132650375366,0.48555776476860046,-0.16122901439666748,0.9999883770942688
9,6,0.38890838623046875,0.49595314264297485,-0.1612376868724823,0.9999868273735046
9,7,0.3944019675254822,0.4575335681438446,-0.07221047580242157,0.9999352693557739
9,8,0.3960326910018921,0.5248488187789917,-0.12699787318706512,0.9999855160713196
9,9,0.4125332832336426,0.45298436284065247,-0.13032278418540955,0.9999940991401672
9,10,0.4132532477378845,0.4730408191680908,-0.14555814862251282,0.999997079372406
9,11,0.467566579580307,0.3944045603275299,-0.024095501750707626,0.9999768733978271
9,12,0.462785542011261,0.6005133986473083,-0.11458347737789154,0.9999916553497314
9,13,0.551104724407196,0.3585681617259979,0.0365460030734539,0.9730504751205444
9,14,0.5611691474914551,0.633312463760376,-0.11340735852718353,0.9968371391296387
9,15,0.624557375907898,0.3466765284538269,-0.013213833793997765,0.9914160370826721
9,16,0.6420726180076599,0.6067788004875183,-0.14421972632408142,0.9873520731925964
9,17,0.6488320827484131,0.33971643447875977,-0.0319257527589798,0.9848736524581909
9,18,0.6703654527664185,0.6094403862953186,-0.16123026609420776,0.9772980213165283
9,19,0.6465595960617065,0.3531234860420227,-0.06205901503562927,0.9854307770729065
9,20,0.6666483283042908,0.5866686701774597,-0.18247249722480774,0.9770559668540955
9,21,0.6377719044685364,0.36135926842689514,-0.025479689240455627,0.9825853109359741
9,22,0.6580787301063538,0.580470860004425,-0.15223871171474457,0.9729452729225159
9,23,0.6459414958953857,0.4297083020210266,0.02998395636677742,0.9998214244842529
9,24,0.6487188935279846,0.5472992658615112,-0.030077014118433,0.999961793422699
9,25,0.7530959248542786,0.44265004992485046,0.1340339481830597,0.9869756698608398
9,26,0.7609198689460754,0.5802090764045715,-0.02523939684033394,0.997999906539917
9,27,0.8464673161506653,0.46427398920059204,0.2593364715576172,0.9908211827278137
9,28,0.8752163648605347,0.6062037348747253,0.014293231070041656,0.9964353442192078
9,29,0.8591333627700806,0.4866149127483368,0.2673306465148926,0.9647518992424011
9,30,0.8879947662353516,0.6053324937820435,0.011600478552281857,0.9369757175445557
9,31,0.8808208703994751,0.3986991345882416,0.21795609593391418,0.9872658848762512
9,32,0.9256515502929688,0.5873376131057739,-0.07884877175092697,0.9902950525283813
10,0,0.3984767496585846,0.4589160084724426,-0.16184933483600616,0.9999955296516418
10,1,0.38761910796165466,0.45861005783081055,-0.151326522231102,0.9999812245368958
10,2,0.38763779401779175,0.45429953932762146,-0.15127728879451752,0.9999780654907227
10,3,0.3876848816871643,0.4505752623081207,-0.15120121836662292,0.9999738931655884
10,4,0.3878595232963562,0.4756869077682495,-0.16238415241241455,0.999987781047821
10,5,0.38825294375419617,0.4856182038784027,-0.16240622103214264,0.9999883770942688
10,6,0.38885432481765747,0.4960111975669861,-0.16241616010665894,0.9999868273735046
10,7,0.3943353295326233,0.4576570391654968,-0.07227981835603714,0.9999366402626038
10,8,0.39597612619400024,0.5251162052154541,-0.12865111231803894,0.9999855756759644
10,9,0.4124911427497864,0.45297786593437195,-0.13080230355262756,0.999994158744812
10,10,0.413208544254303,0.47304052114486694,-0.14651840925216675,0.999997079372406
10,11,0.46752840280532837,0.3948324918746948,-0.023313339799642563,0.9999757409095764
10,12,0.46274828910827637,0.6011327505111694,-0.11559733003377914,0.9999912977218628
10,13,0.5511060357093811,0.35858121514320374,0.0380324050784111,0.9724832773208618
10,14,0.5611711144447327,0.6334441900253296,-0.11391901969909668,0.9968224763870239
10,15,0.6245182752609253,0.34660741686820984,-0.009677669033408165,0.9912831783294678
10,16,0.6422320008277893,0.6067752242088318,-0.14405407011508942,0.9873473048210144
10,17,0.6487135887145996,0.3392873704433441,-0.02792588248848915,0.9847671389579773
10,18,0.670574963092804,0.6094253063201904,-0.16116370260715485,0.9774019718170166
10,19,0.6464812755584717,0.3527657687664032,-0.05798459053039551,0.9853168725967407
10,20,0.6668195724487305,0.5866830348968506,-0.18230627477169037,0.9771609902381897
10,21,0.6377159953117371,0.3611719012260437,-0.02191092260181904,0.9824477434158325
10,22,0.6582167744636536,0.5804870128631592,-0.1520421802997589,0.9732247591018677
10,23,0.6459953784942627,0.429703027009964,0.030031990259885788,0.9998171329498291
10,24,0.6489022374153137,0.5474089980125427,-0.030122071504592896,0.9999603033065796
10,25,0.7531070709228516,0.4425933063030243,0.13390034437179565,0.9873402118682861
10,26,0.7609615325927734,0.5801759362220764,-0.02254585549235344,0.997981607913971
10,27,0.8464670181274414,0.464250773191452,0.2608029544353485,0.991005539894104
10,28,0.8752223253250122,0.6059687733650208,0.021720213815569878,0.9964407682418823
10,29,0.8591346740722656,0.4866120517253876,0.2690446376800537,0.9650198817253113
10,30,0.8879658579826355,0.6050828099250793,0.01965923234820366,0.9374462962150574
10,31,0.880814254283905,0.3986608386039734,0.21995100378990173,0.9873762130737305
10,32,0.925633430480957,0.5872941613197327,-0.07004953920841217,0.9902859330177307
11,0,0.39839211106300354,0.4590458869934082,-0.1677028387784958,0.9999955892562866
11,1,0.38750797510147095,0.4587118327617645,-0.15701793134212494,0.9999814629554749
11,2,0.3875276446342468,0.45438483357429504,-0.15696868300437927,0.9999784231185913
11,3,0.38757556676864624,0.45063090324401855,-0.15689316391944885,0.9999743103981018
11,4,0.3877371549606323,0.47586870193481445,-0.16789697110652924,0.9999879002571106
11,5,0.3881254196166992,0.48580583930015564,-0.1679200828075409,0.9999884963035583
11,6,0.3887331485748291,0.4961897134780884,-0.16792944073677063,0.9999869465827942
11,7,0.3942413926124573,0.45770877599716187,-0.0764022096991539,0.9999383091926575
11,8,0.3958471417427063,0.5253363251686096,-0.13220085203647614,0.9999857544898987
11,9,0.41242727637290955,0.4529903531074524,-0.13608603179454803,0.9999942183494568
11,10,0.41313886642456055,0.4731147289276123,-0.15159617364406586,0.9999971389770508
11,11,0.4675268530845642,0.3951267600059509,-0.024621490389108658,0.9999748468399048
11,12,0.46273288130760193,0.6014516353607178,-0.11827430874109268,0.9999910593032837
11,13,0.551141083240509,0.35852596163749695,0.03791261464357376,0.9721812009811401
