frame,landmark_id,x,y,z,visibility
1,27,0.8448969125747681,0.4770410656929016,0.28101447224617004,0.9573977589607239
1,28,0.8621605038642883,0.5424415469169617,0.13145709037780762,0.9827343821525574
1,29,0.8552668690681458,0.49300417304039,0.29234811663627625,0.9176136255264282
1,30,0.8731530904769897,0.5483195781707764,0.14082741737365723,0.8180491924285889
1,31,0.8807428479194641,0.44083958864212036,0.18066449463367462,0.963679313659668
1,32,0.9048320055007935,0.5249736905097961,-0.0045620715245604515,0.974406361579895
2,0,0.3820822536945343,0.46503379940986633,-0.30811578035354614,0.9999620318412781
2,1,0.3707733750343323,0.4638902544975281,-0.2851595878601074,0.9999023079872131
2,2,0.37087273597717285,0.459976464509964,-0.2851700186729431,0.9998769760131836
2,3,0.3710852265357971,0.4564145505428314,-0.2851458489894867,0.9998641014099121
2,4,0.3708277642726898,0.48181483149528503,-0.30207300186157227,0.9999232292175293
2,5,0.37124019861221313,0.4908541738986969,-0.30210229754447937,0.999919593334198
2,6,0.3718011677265167,0.500938892364502,-0.3021395802497864,0.9999176263809204
2,7,0.377077579498291,0.46351364254951477,-0.1404787003993988,0.9996164441108704
2,8,0.3789602816104889,0.5242345333099365,-0.22064945101737976,0.9999264478683472
2,9,0.39511293172836304,0.46132948994636536,-0.25251081585884094,0.999951183795929
2,10,0.39585644006729126,0.4808592200279236,-0.2753153443336487,0.9999716877937317
2,11,0.4506121575832367,0.4226628541946411,-0.006074023898690939,0.9998100399971008
2,12,0.4458498954772949,0.5845648646354675,-0.19083687663078308,0.9999597072601318
2,13,0.5360870957374573,0.4014189839363098,0.07578664273023605,0.7846272587776184
2,14,0.5403944253921509,0.6137799024581909,-0.1896163523197174,0.9941656589508057
2,15,0.607944667339325,0.3938825726509094,-0.032653383910655975,0.8669939041137695
2,16,0.616341769695282,0.5771166682243347,-0.2592613399028778,0.9773668646812439
2,17,0.6314786672592163,0.38266223669052124,-0.058429837226867676,0.8083443641662598
2,18,0.6448601484298706,0.5765466690063477,-0.29794567823410034,0.9547231793403625
2,19,0.6310985088348389,0.3882708251476288,-0.0999053418636322,0.8204769492149353
2,20,0.6435865163803101,0.5596909523010254,-0.318444162607193,0.9544873833656311
2,21,0.6234718561172485,0.3962535858154297,-0.052834201604127884,0.8088632225990295
2,22,0.6350470185279846,0.5560404062271118,-0.26807349920272827,0.9419605135917664
2,23,0.6199628114700317,0.44862282276153564,0.06374892592430115,0.999082624912262
2,24,0.6208077073097229,0.5437572002410889,-0.06378425657749176,0.999399721622467
2,25,0.7432535886764526,0.460275262594223,0.10947151482105255,0.9416810870170593
2,26,0.7481961846351624,0.5503228306770325,-0.026849796995520592,0.9848494529724121
2,27,0.8444557189941406,0.4770519733428955,0.3079378306865692,0.9571985006332397
2,28,0.8606177568435669,0.5424901843070984,0.15831221640110016,0.9824572801589966
2,29,0.8543035387992859,0.4930073320865631,0.3208323121070862,0.9171837568283081
2,30,0.8715069890022278,0.5487504601478577,0.16959716379642487,0.8178635239601135
2,31,0.8805564045906067,0.44082534313201904,0.2138761729001999,0.9635449647903442
2,32,0.9043974876403809,0.5240069031715393,0.028977926820516586,0.9740308523178101
3,0,0.381448894739151,0.46507182717323303,-0.3079072833061218,0.9999602437019348
3,1,0.37003761529922485,0.4640655815601349,-0.28476566076278687,0.9998995661735535
3,2,0.3701656758785248,0.46009644865989685,-0.2847720980644226,0.9998728036880493
3,3,0.3703899681568146,0.4564575254917145,-0.2847444415092468,0.9998584389686584
3,4,0.37017497420310974,0.481886088848114,-0.3018193244934082,0.9999221563339233
3,5,0.3705464005470276,0.4909600615501404,-0.30185064673423767,0.9999188780784607
3,6,0.3711075186729431,0.5009603500366211,-0.30188968777656555,0.9999176859855652
3,7,0.3769015371799469,0.4640146791934967,-0.14013078808784485,0.9996000528335571
3,8,0.3783635199069977,0.5243842005729675,-0.22064867615699768,0.9999269843101501
3,9,0.39460989832878113,0.4611744284629822,-0.25230830907821655,0.9999483823776245
3,10,0.39538219571113586,0.4807002544403076,-0.27525046467781067,0.9999710917472839
3,11,0.45085445046424866,0.4226362109184265,-0.005830190144479275,0.9997875094413757
3,12,0.4458281099796295,0.5850564241409302,-0.19208931922912598,0.9999598264694214
3,13,0.5358918905258179,0.4024333953857422,0.07602683454751968,0.7657872438430786
3,14,0.5403868556022644,0.6141235828399658,-0.19092464447021484,0.9941370487213135
3,15,0.6078141927719116,0.39467692375183105,-0.03206690028309822,0.8505673408508301
3,16,0.6156052947044373,0.5768905878067017,-0.2548058032989502,0.9768734574317932
3,17,0.6313477158546448,0.3831356465816498,-0.05754958838224411,0.7912976145744324
3,18,0.6440894603729248,0.5759845972061157,-0.29177144169807434,0.9537960290908813
3,19,0.631020188331604,0.3883172273635864,-0.09849946200847626,0.8037797808647156
3,20,0.6428730487823486,0.5591942071914673,-0.3103058934211731,0.9534775018692017
3,21,0.623450517654419,0.3962866961956024,-0.05215810611844063,0.7923107743263245
3,22,0.6339765191078186,0.5557206869125366,-0.26225417852401733,0.9406622648239136
3,23,0.6205755472183228,0.44797202944755554,0.06445130705833435,0.9990702271461487
3,24,0.6209940910339355,0.54263836145401,-0.06450475752353668,0.9993984699249268
3,25,0.7431988716125488,0.4597957730293274,0.11723451316356659,0.9418014287948608
3,26,0.7481671571731567,0.5489943027496338,-0.02370998077094555,0.9849966764450073
3,27,0.8440224528312683,0.4773184359073639,0.32055768370628357,0.9574034810066223
3,28,0.8596126437187195,0.542490541934967,0.16476570069789886,0.9824116230010986
3,29,0.8533903360366821,0.493681937456131,0.33388128876686096,0.9174759984016418
3,30,0.8703902959823608,0.5493220686912537,0.17644186317920685,0.8186471462249756
3,31,0.8802934885025024,0.4408283233642578,0.22645516693592072,0.9637123346328735
3,32,0.9039900898933411,0.5226235389709473,0.035176847130060196,0.9739552736282349
4,0,0.3811703622341156,0.4650720953941345,-0.30727332830429077,0.999958336353302
4,1,0.3697134852409363,0.46414023637771606,-0.2840822637081146,0.9998964071273804
4,2,0.36985287070274353,0.4601432681083679,-0.28408631682395935,0.9998683929443359
4,3,0.3700769543647766,0.45646730065345764,-0.2840556800365448,0.9998525381088257
4,4,0.36988967657089233,0.48190397024154663,-0.3012293577194214,0.9999204277992249
4,5,0.3702453672885895,0.4910127818584442,-0.30126136541366577,0.9999175071716309
4,6,0.3708130121231079,0.500972330570221,-0.30130118131637573,0.9999169111251831
4,7,0.37682273983955383,0.4642789661884308,-0.13964776694774628,0.9995828866958618
4,8,0.3780435621738434,0.5244383215904236,-0.2205204963684082,0.9999264478683472
4,9,0.39437615871429443,0.4609467685222626,-0.25174832344055176,0.999945342540741
4,10,0.39517468214035034,0.4805164039134979,-0.27482014894485474,0.9999701380729675
4,11,0.4512462615966797,0.42263710498809814,-0.0058044311590492725,0.9997668862342834
4,12,0.4457319378852844,0.585320234298706,-0.19209443032741547,0.9999594688415527
4,13,0.535851240158081,0.40357542037963867,0.07575555145740509,0.7490079402923584
4,14,0.5403014421463013,0.6142174601554871,-0.19082504510879517,0.994064211845398
4,15,0.6076356172561646,0.39551353454589844,-0.03236987069249153,0.8359485864639282
4,16,0.6151694655418396,0.5767911076545715,-0.25213462114334106,0.9762802720069885
4,17,0.6311873197555542,0.3838847279548645,-0.05757427215576172,0.7759134769439697
4,18,0.643562376499176,0.5757073760032654,-0.2884019613265991,0.9527176022529602
4,19,0.6309013962745667,0.38845571875572205,-0.09887028485536575,0.7887338995933533
4,20,0.642385721206665,0.5589481592178345,-0.3068080544471741,0.9523274302482605
4,21,0.6233623623847961,0.3963683545589447,-0.05233380198478699,0.7772284150123596
4,22,0.633330225944519,0.5555576086044312,-0.2593328654766083,0.9392077326774597
4,23,0.6206254959106445,0.4477105140686035,0.06444639712572098,0.9990562200546265
4,24,0.620989978313446,0.5421712398529053,-0.06449960172176361,0.9993941187858582
4,25,0.7423530220985413,0.459194153547287,0.11370047181844711,0.9417386651039124
4,26,0.7477623224258423,0.5482617020606995,-0.02449462190270424,0.9849345088005066
4,27,0.8437520861625671,0.4773196876049042,0.31311339139938354,0.9575276970863342
4,28,0.8587319254875183,0.5424929261207581,0.16202151775360107,0.9822632074356079
4,29,0.8529022932052612,0.49368876218795776,0.32587534189224243,0.9175219535827637
4,30,0.8693205118179321,0.5495334267616272,0.17326775193214417,0.818820595741272
4,31,0.8801615834236145,0.4407869875431061,0.21716836094856262,0.9638015627861023
4,32,0.9036307334899902,0.5222398638725281,0.03121691569685936,0.9737898111343384
5,0,0.38092416524887085,0.46507492661476135,-0.30244266986846924,0.9999562501907349
5,1,0.3694859743118286,0.46420541405677795,-0.27882498502731323,0.999893307685852
5,2,0.3696281313896179,0.4601810574531555,-0.2788306772708893,0.999863862991333
5,3,0.3698452413082123,0.45647427439689636,-0.27880141139030457,0.9998465776443481
5,4,0.369713693857193,0.48192185163497925,-0.2959514856338501,0.9999188184738159
5,5,0.3700728416442871,0.4910494089126587,-0.2959844172000885,0.9999163150787354
5,6,0.37065908312797546,0.5009751319885254,-0.2960256040096283,0.9999164342880249
5,7,0.3767505884170532,0.46444088220596313,-0.1337503045797348,0.9995658993721008
5,8,0.3779066503047943,0.5244507193565369,-0.21456842124462128,0.9999266266822815
5,9,0.39413315057754517,0.4607533812522888,-0.2468150109052658,0.9999423027038574
5,10,0.3949792981147766,0.4803943634033203,-0.2698318660259247,0.9999693036079407
5,11,0.4514683783054352,0.42263263463974,0.0012437955010682344,0.9997424483299255
5,12,0.4456316828727722,0.5853238701820374,-0.19035352766513824,0.999959409236908
5,13,0.5356170535087585,0.4041742980480194,0.08088529109954834,0.7275819182395935
5,14,0.5401936769485474,0.614199697971344,-0.1904221624135971,0.9940231442451477
5,15,0.6072587370872498,0.39622655510902405,-0.027179976925253868,0.8178994059562683
5,16,0.6150502562522888,0.5766553282737732,-0.24999794363975525,0.9757876992225647
5,17,0.6306458711624146,0.3845070004463196,-0.05175801366567612,0.7577651739120483
5,18,0.6434938311576843,0.5755479335784912,-0.28633201122283936,0.951789140701294
5,19,0.6304374933242798,0.38869866728782654,-0.09216409921646118,0.770837128162384
5,20,0.6423313021659851,0.5587265491485596,-0.3040763735771179,0.9513211846351624
5,21,0.6229585409164429,0.3966112434864044,-0.04705221205949783,0.759451150894165
5,22,0.6332082152366638,0.5553884506225586,-0.25688591599464417,0.9379514455795288
5,23,0.6211369037628174,0.44758522510528564,0.06549782305955887,0.9990419745445251
5,24,0.6211325526237488,0.5418190360069275,-0.0655594915151596,0.9993910789489746
5,25,0.7423599362373352,0.45916417241096497,0.11496531963348389,0.9409136176109314
5,26,0.7477607727050781,0.5480363965034485,-0.025969862937927246,0.9848558306694031
5,27,0.8434543609619141,0.4775252938270569,0.3145119249820709,0.9571239948272705
5,28,0.8584617376327515,0.5430709719657898,0.15929153561592102,0.9819908142089844
5,29,0.8525019884109497,0.4946799874305725,0.32739609479904175,0.9171531796455383
5,30,0.8690563440322876,0.5510182976722717,0.1704951971769333,0.818185567855835
5,31,0.8799136281013489,0.44065919518470764,0.22019238770008087,0.9634609222412109
5,32,0.9035361409187317,0.5218033790588379,0.02883196994662285,0.9734255075454712
6,0,0.3807201087474823,0.46506059169769287,-0.30249232053756714,0.999954342842102
6,1,0.3693189322948456,0.46424344182014465,-0.2788880169391632,0.9998905658721924
6,2,0.36945948004722595,0.46020203828811646,-0.2788960635662079,0.9998598694801331
6,3,0.36967307329177856,0.4564768970012665,-0.2788689136505127,0.9998412132263184
6,4,0.3695840537548065,0.48192816972732544,-0.29568806290626526,0.999917209148407
6,5,0.3699412941932678,0.4910759925842285,-0.2957214117050171,0.9999151229858398
6,6,0.37053605914115906,0.5009862780570984,-0.2957626283168793,0.9999159574508667
6,7,0.3766877055168152,0.4645301401615143,-0.1336199939250946,0.9995500445365906
6,8,0.3778133988380432,0.5244696140289307,-0.21270866692066193,0.9999265670776367
6,9,0.39392462372779846,0.46043258905410767,-0.24678412079811096,0.999939501285553
6,10,0.3948337137699127,0.4802057445049286,-0.2693726420402527,0.9999685287475586
6,11,0.4515012800693512,0.42257973551750183,0.0016292158979922533,0.9997211694717407
6,12,0.44554582238197327,0.5852583050727844,-0.18885990977287292,0.9999591708183289
6,13,0.5354741811752319,0.40440160036087036,0.08080416917800903,0.70953369140625
6,14,0.5401611924171448,0.614162027835846,-0.18996082246303558,0.9940170049667358
6,15,0.6071189045906067,0.39662501215934753,-0.027311677113175392,0.8031837940216064
6,16,0.6150342226028442,0.5763708353042603,-0.25021204352378845,0.9754875898361206
6,17,0.6302922964096069,0.38489609956741333,-0.05198906734585762,0.7428786158561707
6,18,0.6432521939277649,0.5754927396774292,-0.28675219416618347,0.9511790871620178
6,19,0.6301422715187073,0.3887648284435272,-0.0922192856669426,0.7561420202255249
6,20,0.6421009302139282,0.5586400628089905,-0.30461373925209045,0.9506586790084839
6,21,0.6227751970291138,0.39667069911956787,-0.047117315232753754,0.7447713017463684
6,22,0.6330001354217529,0.5552893877029419,-0.2571885287761688,0.9371420741081238
6,23,0.621405839920044,0.4473417401313782,0.06572357565164566,0.9990313053131104
6,24,0.6212978363037109,0.5414898991584778,-0.06579037755727768,0.9993869662284851
6,25,0.7423648238182068,0.45879119634628296,0.11395803838968277,0.9399160146713257
6,26,0.7477201223373413,0.5477244257926941,-0.026501428335905075,0.9846884608268738
6,27,0.8432909250259399,0.4776564836502075,0.3137066066265106,0.9565890431404114
6,28,0.8580693006515503,0.5431172847747803,0.1585143655538559,0.9815918803215027
6,29,0.8522794842720032,0.4951510429382324,0.3266918361186981,0.9166020154953003
6,30,0.8686516880989075,0.5514090657234192,0.16985799372196198,0.8167045712471008
6,31,0.8796655535697937,0.4405613839626312,0.22000901401042938,0.9629687070846558
6,32,0.903353214263916,0.520877480506897,0.028767678886651993,0.9728856086730957
7,0,0.38047799468040466,0.4650343954563141,-0.29648450016975403,0.9999533295631409
7,1,0.36917421221733093,0.4642637073993683,-0.27252885699272156,0.9998900294303894
7,2,0.36931830644607544,0.4602101147174835,-0.2725381553173065,0.9998584389686584
7,3,0.3695344924926758,0.45647841691970825,-0.27251186966896057,0.9998387098312378
7,4,0.36947113275527954,0.48193076252937317,-0.2888081669807434,0.9999174475669861
7,5,0.3698277473449707,0.4910832345485687,-0.2888408601284027,0.9999157786369324
7,6,0.37043431401252747,0.5009874105453491,-0.2888796329498291,0.9999172687530518
7,7,0.3766269087791443,0.4645891785621643,-0.12707822024822235,0.9995418787002563
7,8,0.377747118473053,0.5244685411453247,-0.20385535061359406,0.9999282956123352
7,9,0.3936450779438019,0.46010205149650574,-0.24091975390911102,0.9999377131462097
7,10,0.394599974155426,0.4800242483615875,-0.2627646327018738,0.9999683499336243
7,11,0.45153364539146423,0.4225974977016449,0.009412026964128017,0.9996925592422485
7,12,0.4454371929168701,0.5849061608314514,-0.18498407304286957,0.9999594688415527
7,13,0.5353099703788757,0.40508711338043213,0.08764956891536713,0.6830130219459534
7,14,0.5400820970535278,0.613776445388794,-0.1881820410490036,0.9939936399459839
7,15,0.6067150831222534,0.39712363481521606,-0.01693127676844597,0.7804654836654663
7,16,0.6149921417236328,0.5759987831115723,-0.24587106704711914,0.9750286936759949
7,17,0.6295968890190125,0.3853931128978729,-0.040321607142686844,0.7211781144142151
7,18,0.6430956125259399,0.5754157900810242,-0.2819475531578064,0.9502828121185303
7,19,0.6294981241226196,0.38887736201286316,-0.07968206703662872,0.7345265746116638
7,20,0.6419955492019653,0.5584931373596191,-0.29833167791366577,0.9496872425079346
7,21,0.6221957206726074,0.3968023955821991,-0.03644204139709473,0.7235510945320129
7,22,0.6328516602516174,0.5551189184188843,-0.25221216678619385,0.9360233545303345
7,23,0.6217378973960876,0.4469285309314728,0.06697522848844528,0.9990324378013611
7,24,0.6214985847473145,0.5407574772834778,-0.06705128401517868,0.9993934035301208
7,25,0.7423672080039978,0.4586617052555084,0.11711452901363373,0.9388259053230286
7,26,0.7477811574935913,0.5469032526016235,-0.02616141363978386,0.984606921672821
7,27,0.8431315422058105,0.4776843190193176,0.31978893280029297,0.956159770488739
7,28,0.8579182624816895,0.5434301495552063,0.1602383702993393,0.981334388256073
7,29,0.8519991636276245,0.4952993094921112,0.333283931016922,0.9164931178092957
7,30,0.8684180974960327,0.5522202253341675,0.17205099761486053,0.8159846663475037
7,31,0.8794938325881958,0.4403667449951172,0.22911861538887024,0.9626094102859497
7,32,0.903294563293457,0.520558774471283,0.03247862309217453,0.9725407361984253
8,0,0.38036811351776123,0.4650009870529175,-0.2935803532600403,0.999952495098114
8,1,0.3691025674343109,0.4642651379108429,-0.26939016580581665,0.999889612197876
8,2,0.369249165058136,0.46019917726516724,-0.2694036364555359,0.9998574256896973
8,3,0.3694653809070587,0.4564373791217804,-0.2693808972835541,0.9998369216918945
8,4,0.36941248178482056,0.48192736506462097,-0.2856033146381378,0.9999173879623413
8,5,0.369768887758255,0.4910874366760254,-0.2856348156929016,0.9999160766601562
8,6,0.370379775762558,0.5009891986846924,-0.2856718897819519,0.9999180436134338
8,7,0.37658604979515076,0.46459105610847473,-0.12311960756778717,0.9995364546775818
8,8,0.37768054008483887,0.5244685411453247,-0.19959568977355957,0.9999293684959412
8,9,0.3935309648513794,0.4598920941352844,-0.23772969841957092,0.9999363422393799
8,10,0.39451542496681213,0.4799324870109558,-0.2594603896141052,0.9999680519104004
8,11,0.4514966607093811,0.42258715629577637,0.01455457229167223,0.9996750950813293
8,12,0.4452311098575592,0.5845562219619751,-0.18226267397403717,0.9999594688415527
8,13,0.535064160823822,0.40508443117141724,0.09100373089313507,0.6636223793029785
8,14,0.540047287940979,0.6133240461349487,-0.18807163834571838,0.9940246939659119
8,15,0.6064194440841675,0.39734190702438354,-0.015284624882042408,0.7667329907417297
8,16,0.6150091886520386,0.5757383108139038,-0.24764692783355713,0.9749683141708374
8,17,0.6291095614433289,0.38579967617988586,-0.03892664611339569,0.7077358961105347
8,18,0.6431630253791809,0.5753321051597595,-0.28443148732185364,0.9500900506973267
8,19,0.6289834380149841,0.38903146982192993,-0.07861299812793732,0.7211264967918396
8,20,0.6421679258346558,0.5582934617996216,-0.29958781599998474,0.949438750743866
8,21,0.6218450665473938,0.3969478905200958,-0.03485601767897606,0.7099195122718811
8,22,0.6331378221511841,0.5548384189605713,-0.252985417842865,0.9357062578201294
8,23,0.6217312216758728,0.4468088448047638,0.06784673780202866,0.9990232586860657
8,24,0.6214945912361145,0.5403289198875427,-0.06792130321264267,0.9993896484375
8,25,0.741854190826416,0.4585372805595398,0.11693130433559418,0.9369592070579529
8,26,0.7476657629013062,0.5468608736991882,-0.030314851552248,0.9843031167984009
8,27,0.8430588841438293,0.4781315326690674,0.3176020085811615,0.9549365043640137
8,28,0.857864499092102,0.5437667965888977,0.15217210352420807,0.9808293581008911
8,29,0.8518983125686646,0.4960463345050812,0.3304395079612732,0.9151934385299683
8,30,0.8683634996414185,0.5529441237449646,0.16376788914203644,0.8136345148086548
8,31,0.8794713020324707,0.44036123156547546,0.22277863323688507,0.9615863561630249
8,32,0.9032444953918457,0.5200729966163635,0.02594532072544098,0.9718672633171082
9,0,0.3802652359008789,0.46494442224502563,-0.2938932776451111,0.9999517202377319
9,1,0.3690485954284668,0.4642607867717743,-0.26968806982040405,0.9998893141746521
9,2,0.3691973090171814,0.4601752460002899,-0.26970523595809937,0.9998566508293152
9,3,0.3694131672382355,0.4563789367675781,-0.26968592405319214,0.9998356103897095
9,4,0.3693616986274719,0.4819240868091583,-0.28572338819503784,0.9999173879623413
9,5,0.3697163462638855,0.49109771847724915,-0.2857547104358673,0.9999163150787354
9,6,0.3703311085700989,0.5009950995445251,-0.2857907712459564,0.9999187588691711
9,7,0.3765559792518616,0.46457231044769287,-0.12344662100076675,0.9995328187942505
9,8,0.3776675760746002,0.52446448802948,-0.19895419478416443,0.9999303221702576
9,9,0.39343684911727905,0.4596390724182129,-0.23808424174785614,0.9999350309371948
9,10,0.39445245265960693,0.4798141419887543,-0.2595711946487427,0.9999676942825317
9,11,0.45148682594299316,0.42250820994377136,0.013620102778077126,0.9996548295021057
9,12,0.44522029161453247,0.5841453075408936,-0.1807994693517685,0.9999591112136841
9,13,0.5347802042961121,0.4050697684288025,0.08945578336715698,0.6446905732154846
9,14,0.5400444269180298,0.6124470829963684,-0.18655118346214294,0.9939723014831543
9,15,0.6061431169509888,0.39735230803489685,-0.017528729513287544,0.7507389187812805
9,16,0.615104615688324,0.5754222869873047,-0.24791625142097473,0.9744788408279419
9,17,0.6287203431129456,0.38588762283325195,-0.041641008108854294,0.6921037435531616
9,18,0.6431684494018555,0.5751007795333862,-0.2847757339477539,0.9491763710975647
9,19,0.6286219358444214,0.3890414834022522,-0.08152396976947784,0.7055220007896423
9,20,0.6421970725059509,0.5580846071243286,-0.3008827269077301,0.9484687447547913
9,21,0.6215159296989441,0.3969706594944,-0.0371980220079422,0.6944935321807861
9,22,0.6331802606582642,0.5546628832817078,-0.2539041042327881,0.9346081018447876
9,23,0.621738851070404,0.44668516516685486,0.06796672195196152,0.9990113973617554
9,24,0.6214920878410339,0.540124237537384,-0.06804009526968002,0.9993849396705627
9,25,0.7416973114013672,0.45853957533836365,0.11347740888595581,0.934701144695282
9,26,0.747628927230835,0.5464964509010315,-0.03267544135451317,0.9838913679122925
9,27,0.8429888486862183,0.47824370861053467,0.309834748506546,0.9535120725631714
9,28,0.8578283190727234,0.5437704920768738,0.14581850171089172,0.9801983833312988
9,29,0.851782500743866,0.49633079767227173,0.3225317895412445,0.9136238694190979
9,30,0.8683708906173706,0.5529807806015015,0.15686874091625214,0.8105937838554382
9,31,0.8793428540229797,0.44031575322151184,0.2189888209104538,0.9603237509727478
9,32,0.9032080769538879,0.5193999409675598,0.018015261739492416,0.9709677696228027
10,0,0.3802241086959839,0.46487876772880554,-0.2949330806732178,0.999951958656311
10,1,0.3690287470817566,0.4642373025417328,-0.27065926790237427,0.9998907446861267
10,2,0.36917445063591003,0.4601295590400696,-0.2706758379936218,0.9998580813407898
10,3,0.36938589811325073,0.4563034474849701,-0.2706556022167206,0.9998365640640259
10,4,0.36935073137283325,0.48189833760261536,-0.28683406114578247,0.9999185800552368
10,5,0.36970481276512146,0.49109920859336853,-0.2868652641773224,0.9999178051948547
10,6,0.37031975388526917,0.5009943842887878,-0.2868996262550354,0.9999204874038696
10,7,0.3765335977077484,0.4645382761955261,-0.1233726516366005,0.9995348453521729
10,8,0.37765902280807495,0.5244550108909607,-0.19959333539009094,0.9999322295188904
10,9,0.393382728099823,0.4593812823295593,-0.23880556225776672,0.9999346733093262
10,10,0.39442354440689087,0.4796919524669647,-0.26046809554100037,0.9999678134918213
10,11,0.4513755738735199,0.42250579595565796,0.016697026789188385,0.9996445775032043
10,12,0.44504231214523315,0.5834497809410095,-0.18119557201862335,0.9999594688415527
10,13,0.5344666242599487,0.4051882326602936,0.09235347807407379,0.6300551295280457
10,14,0.5399361848831177,0.6116049289703369,-0.18656906485557556,0.9940547943115234
10,15,0.6057684421539307,0.3974437713623047,-0.01660742424428463,0.7421383857727051
10,16,0.6152485609054565,0.5750683546066284,-0.2489512413740158,0.9747896790504456
10,17,0.6284786462783813,0.38606101274490356,-0.04072137176990509,0.683513343334198
10,18,0.6432230472564697,0.5750341415405273,-0.28614136576652527,0.9496660828590393
10,19,0.6284959316253662,0.3890657126903534,-0.08067817986011505,0.6969133019447327
10,20,0.6423639059066772,0.5579910278320312,-0.30117350816726685,0.9489368796348572
10,21,0.6214004158973694,0.39701682329177856,-0.036344513297080994,0.6857064366340637
10,22,0.6334837079048157,0.5545232892036438,-0.25462692975997925,0.9351982474327087
10,23,0.6214134097099304,0.4466699957847595,0.0691746324300766,0.9989989995956421
10,24,0.6213022470474243,0.5397054553031921,-0.06924758106470108,0.9993796944618225
10,25,0.7413129806518555,0.45853525400161743,0.11271883547306061,0.9325135350227356
10,26,0.7472384572029114,0.5462252497673035,-0.036839164793491364,0.9835816025733948
10,27,0.8427265882492065,0.4788440763950348,0.3059579133987427,0.9521353244781494
10,28,0.8577752113342285,0.5440123081207275,0.13751164078712463,0.9796820282936096
10,29,0.8515664339065552,0.49751555919647217,0.3181781768798828,0.9122632145881653
10,30,0.8683489561080933,0.5535284876823425,0.14800304174423218,0.8080127835273743
10,31,0.8791565895080566,0.44023433327674866,0.2172270119190216,0.9592157006263733
10,32,0.9032084345817566,0.5190423130989075,0.00844292901456356,0.9702597856521606
11,0,0.3801673948764801,0.4647167921066284,-0.2849627137184143,0.9999510049819946
11,1,0.36897897720336914,0.4641718566417694,-0.26051065325737,0.9998897910118103
11,2,0.369123250246048,0.4600299298763275,-0.2605343461036682,0.9998566508293152
11,3,0.36933404207229614,0.4561645984649658,-0.2605190873146057,0.9998346567153931
11,4,0.36931300163269043,0.48182377219200134,-0.27679160237312317,0.9999175667762756
11,5,0.36966848373413086,0.4910593628883362,-0.2768176198005676,0.9999170899391174
11,6,0.3702910542488098,0.5009616613388062,-0.27685099840164185,0.9999200105667114
11,7,0.3765062689781189,0.464478075504303,-0.11358141899108887,0.9995297193527222
11,8,0.377657949924469,0.5244289636611938,-0.1902698278427124,0.999932050704956
11,9,0.39333412051200867,0.4590354561805725,-0.22889506816864014,0.9999334812164307
11,10,0.3943992257118225,0.4794104993343353,-0.2506710886955261,0.9999672770500183
11,11,0.4513606131076813,0.42245492339134216,0.02468935213983059,0.9996381402015686
11,12,0.4449640214443207,0.5829799175262451,-0.17459848523139954,0.9999590516090393
11,13,0.5343610048294067,0.40517809987068176,0.09936708956956863,0.6178823113441467
11,14,0.5398082137107849,0.6109564304351807,-0.18313254415988922,0.994051992893219
