frame,landmark_id,x,y,z,visibility
4,8,0.47503337264060974,0.3929940164089203,-0.17495667934417725,0.9999621510505676
4,9,0.4971163272857666,0.4096105396747589,-0.19087351858615875,0.9999818205833435
4,10,0.4900053143501282,0.4106122851371765,-0.20029358565807343,0.999991238117218
4,11,0.5184118151664734,0.4607413411140442,-0.07748860120773315,0.9999644160270691
4,12,0.45210495591163635,0.4634212553501129,-0.13770022988319397,0.999987781047821
4,13,0.5285934805870056,0.5435235500335693,-0.028786446899175644,0.9699860215187073
4,14,0.44142088294029236,0.560929000377655,-0.12345737218856812,0.9945371747016907
4,15,0.5277888774871826,0.6186977624893188,-0.084511399269104,0.9828909635543823
4,16,0.4427711069583893,0.6374616026878357,-0.15359434485435486,0.9782844185829163
4,17,0.5289132595062256,0.643362820148468,-0.10085165500640869,0.9699004292488098
4,18,0.4409782886505127,0.6642559766769409,-0.17133790254592896,0.9600353240966797
4,19,0.5239713788032532,0.6406405568122864,-0.12285109609365463,0.9712352752685547
4,20,0.4480065405368805,0.6623976826667786,-0.18885773420333862,0.9611963033676147
4,21,0.5219768285751343,0.6334313154220581,-0.0939352959394455,0.9677616953849792
4,22,0.45008450746536255,0.6538470387458801,-0.16081750392913818,0.9544018507003784
4,23,0.5058758854866028,0.6351699233055115,0.02316407486796379,0.9998661279678345
4,24,0.46945685148239136,0.6369518041610718,-0.02325315773487091,0.9999624490737915
4,25,0.5029032826423645,0.740780234336853,0.1311880648136139,0.9875876903533936
4,26,0.4615498483181,0.7470554709434509,0.00018391144112683833,0.9981855750083923
4,27,0.494076669216156,0.8316411375999451,0.26725831627845764,0.9922990202903748
4,28,0.45635122060775757,0.8549890518188477,0.08008593320846558,0.9975234270095825
4,29,0.48603326082229614,0.8484120965003967,0.27772313356399536,0.972610354423523
4,30,0.4585460126399994,0.8678954243659973,0.08424217253923416,0.9580641984939575
4,31,0.5147257447242737,0.8634595274925232,0.22915025055408478,0.9901940226554871
4,32,0.4551240801811218,0.9032389521598816,0.011663094162940979,0.9938401579856873
5,0,0.49473053216934204,0.39654287695884705,-0.22020521759986877,0.9999856352806091
5,1,0.49538731575012207,0.38520047068595886,-0.21196813881397247,0.9999462962150574
5,2,0.49690160155296326,0.3851972222328186,-0.2119331657886505,0.9999306201934814
5,3,0.4983261227607727,0.38530808687210083,-0.21188786625862122,0.9999180436134338
5,4,0.4894487261772156,0.3856329917907715,-0.21838125586509705,0.9999674558639526
5,5,0.48632436990737915,0.38601645827293396,-0.2184057980775833,0.9999670386314392
5,6,0.48308759927749634,0.38640567660331726,-0.2184176743030548,0.9999656677246094
5,7,0.49734076857566833,0.39106762409210205,-0.14084845781326294,0.999801754951477
5,8,0.47508829832077026,0.39323726296424866,-0.1733105480670929,0.9999635815620422
5,9,0.4973607063293457,0.41009530425071716,-0.19138677418231964,0.9999825358390808
5,10,0.49027031660079956,0.41115960478782654,-0.20053085684776306,0.9999915361404419
5,11,0.5189234614372253,0.4607389271259308,-0.07675419747829437,0.9999662637710571
5,12,0.4524124562740326,0.4631805121898651,-0.13707391917705536,0.999988317489624
5,13,0.5287995934486389,0.5444326996803284,-0.03003852441906929,0.9706081748008728
5,14,0.4414035379886627,0.5609015822410583,-0.12436407804489136,0.994696855545044
5,15,0.5278038382530212,0.6191267371177673,-0.08913269639015198,0.9834378361701965
5,16,0.442709743976593,0.6366401314735413,-0.15665702521800995,0.9786162972450256
5,17,0.5288753509521484,0.6436614394187927,-0.10663282871246338,0.9708045125007629
5,18,0.44097980856895447,0.6640065908432007,-0.17483805119991302,0.9605108499526978
5,19,0.5239771008491516,0.640795111656189,-0.12831072509288788,0.9720777273178101
5,20,0.4479420781135559,0.6621633768081665,-0.19252793490886688,0.961637556552887
5,21,0.5219823718070984,0.6336016058921814,-0.0985412746667862,0.9685355424880981
5,22,0.44993701577186584,0.6535994410514832,-0.16396281123161316,0.9548391699790955
5,23,0.5058640241622925,0.636193573474884,0.02351796068251133,0.9998679757118225
5,24,0.4693812429904938,0.6377558708190918,-0.02360290288925171,0.999963641166687
5,25,0.502855658531189,0.7411386966705322,0.13802725076675415,0.9877357482910156
5,26,0.46159234642982483,0.7470552921295166,0.001852793269790709,0.9982268810272217
5,27,0.4941162168979645,0.831640362739563,0.2775718867778778,0.9924402236938477
5,28,0.4563445448875427,0.8550006151199341,0.08138537406921387,0.997532308101654
5,29,0.48609432578086853,0.8482772707939148,0.28845304250717163,0.9729607105255127
5,30,0.45842084288597107,0.8678697347640991,0.08555108308792114,0.9581971764564514
5,31,0.5146949887275696,0.8636139631271362,0.2403857260942459,0.9903908371925354
5,32,0.4558098316192627,0.9032602310180664,0.01276580709964037,0.9938554763793945
6,0,0.49494296312332153,0.3968079090118408,-0.22240900993347168,0.9999858140945435
6,1,0.4955447316169739,0.3854852020740509,-0.21408537030220032,0.9999475479125977
6,2,0.4970433712005615,0.3854166269302368,-0.21405473351478577,0.9999327659606934
6,3,0.4984564781188965,0.38546523451805115,-0.2140136957168579,0.9999202489852905
6,4,0.48964548110961914,0.3860279619693756,-0.22056584060192108,0.999967634677887
6,5,0.4864804148674011,0.38645023107528687,-0.2205887734889984,0.9999671578407288
6,6,0.4832427501678467,0.386865496635437,-0.2206018716096878,0.9999655485153198
6,7,0.4974609315395355,0.39118635654449463,-0.14192917943000793,0.9998085498809814
6,8,0.47519809007644653,0.3936692476272583,-0.1743488609790802,0.9999634623527527
6,9,0.4975811541080475,0.41041603684425354,-0.1930718719959259,0.9999826550483704
6,10,0.4905951917171478,0.4115048348903656,-0.2022223025560379,0.9999914765357971
6,11,0.5194055438041687,0.4605638384819031,-0.07690446078777313,0.9999677538871765
6,12,0.4526928961277008,0.4631127715110779,-0.1366812139749527,0.9999884963035583
6,13,0.5288856625556946,0.5447866916656494,-0.030696943402290344,0.9711333513259888
6,14,0.4414095878601074,0.5607884526252747,-0.12354914098978043,0.9947795867919922
6,15,0.5278273224830627,0.6193661689758301,-0.09128834307193756,0.9838801622390747
6,16,0.44270777702331543,0.6351937651634216,-0.1567036211490631,0.9786895513534546
6,17,0.5288490653038025,0.6438004970550537,-0.10893253982067108,0.9715088605880737
6,18,0.44101572036743164,0.6628897190093994,-0.17519935965538025,0.9605032801628113
6,19,0.5239959955215454,0.6408489942550659,-0.13078118860721588,0.9727383852005005
6,20,0.44794169068336487,0.6611889600753784,-0.1930125653743744,0.9616132378578186
6,21,0.5219950675964355,0.6336371898651123,-0.10084082186222076,0.9691387414932251
6,22,0.4499179720878601,0.6527091264724731,-0.16412949562072754,0.954729437828064
6,23,0.5058600306510925,0.6365904211997986,0.023527154698967934,0.9998679757118225
6,24,0.46924668550491333,0.6378533244132996,-0.023610658943653107,0.9999640583992004
6,25,0.5028432011604309,0.7411500811576843,0.13554362952709198,0.9877508878707886
6,26,0.4616190493106842,0.746838390827179,0.001548925181850791,0.9982432723045349
6,27,0.494152307510376,0.8316634297370911,0.2753506302833557,0.9924858808517456
6,28,0.45626601576805115,0.8550224900245667,0.08173339068889618,0.9975188374519348
6,29,0.48607978224754333,0.8482704162597656,0.2862127423286438,0.972855269908905
6,30,0.458188533782959,0.8678724765777588,0.08595257252454758,0.958111047744751
6,31,0.514686644077301,0.8641555905342102,0.23670430481433868,0.9905046224594116
6,32,0.45638760924339294,0.9034159183502197,0.012405162677168846,0.9938481450080872
7,0,0.49500155448913574,0.39688509702682495,-0.22373592853546143,0.9999862909317017
7,1,0.4955930709838867,0.3856269121170044,-0.21562273800373077,0.9999496936798096
7,2,0.4971150755882263,0.3855329155921936,-0.21558967232704163,0.9999358654022217
7,3,0.49854907393455505,0.38554465770721436,-0.21554870903491974,0.9999237656593323
7,4,0.4896690249443054,0.38617074489593506,-0.22157076001167297,0.9999685883522034
7,5,0.4864913821220398,0.38659074902534485,-0.22159747779369354,0.9999681115150452
7,6,0.48325175046920776,0.3870510160923004,-0.22161221504211426,0.9999663829803467
7,7,0.4976333677768707,0.39120373129844666,-0.14468733966350555,0.9998179078102112
7,8,0.475253164768219,0.3939160704612732,-0.17477726936340332,0.9999642372131348
7,9,0.4976979196071625,0.4104657471179962,-0.19497933983802795,0.9999830722808838
7,10,0.4906834661960602,0.41155752539634705,-0.2034415900707245,0.9999916553497314
7,11,0.5195276141166687,0.46025046706199646,-0.08076847344636917,0.9999691843986511
7,12,0.45295923948287964,0.4629597067832947,-0.13685342669487,0.9999887943267822
7,13,0.5289541482925415,0.5448142290115356,-0.03524520993232727,0.9719589948654175
7,14,0.44140928983688354,0.5607941746711731,-0.12316592782735825,0.9949094653129578
7,15,0.5278164744377136,0.6198034286499023,-0.09364624321460724,0.9844588041305542
7,16,0.44268113374710083,0.6349763870239258,-0.15536455810070038,0.9790353178977966
7,17,0.5287718176841736,0.6440733671188354,-0.11092010885477066,0.9724212288856506
7,18,0.44105300307273865,0.6626356840133667,-0.17332366108894348,0.9608937501907349
7,19,0.5239560008049011,0.6411714553833008,-0.1326841413974762,0.9735979437828064
7,20,0.4479421079158783,0.6610137820243835,-0.1909608542919159,0.9619775414466858
7,21,0.5219756960868835,0.6340787410736084,-0.1030486673116684,0.9699802994728088
7,22,0.4498799443244934,0.6525633335113525,-0.16269806027412415,0.9551362991333008
7,23,0.5058626532554626,0.6366094946861267,0.02308342233300209,0.9998672604560852
7,24,0.4691719114780426,0.6378371119499207,-0.023160012438893318,0.9999645352363586
7,25,0.5027832984924316,0.7411662340164185,0.1305912435054779,0.987856388092041
7,26,0.46161794662475586,0.7468180060386658,0.0016109868884086609,0.9982597827911377
7,27,0.4941629469394684,0.8317332863807678,0.2657780647277832,0.9925417900085449
7,28,0.4561989903450012,0.8553486466407776,0.07994864881038666,0.9975069165229797
7,29,0.48604616522789,0.8482685685157776,0.2761157155036926,0.9726915955543518
7,30,0.45802727341651917,0.868175745010376,0.0839444175362587,0.9578485488891602
7,31,0.5146375298500061,0.8646472692489624,0.22692279517650604,0.9905977249145508
7,32,0.4565276503562927,0.9038419127464294,0.011428998783230782,0.9938240051269531
8,0,0.4952569603919983,0.3969188332557678,-0.22842928767204285,0.9999868273735046
8,1,0.49582022428512573,0.38564634323120117,-0.2200242578983307,0.9999520778656006
8,2,0.49736517667770386,0.38554805517196655,-0.21998965740203857,0.9999392628669739
8,3,0.4988017976284027,0.3855530917644501,-0.2199496030807495,0.9999276399612427
8,4,0.48988109827041626,0.38619402050971985,-0.22590425610542297,0.9999698400497437
8,5,0.4866546094417572,0.3866317868232727,-0.22593753039836884,0.9999693632125854
8,6,0.48341935873031616,0.38713473081588745,-0.2259509563446045,0.9999675750732422
8,7,0.4979341924190521,0.39120572805404663,-0.1481478065252304,0.9998281598091125
8,8,0.475447416305542,0.39410704374313354,-0.1779097020626068,0.9999655485153198
8,9,0.49795961380004883,0.4105261564254761,-0.19945164024829865,0.9999836087226868
8,10,0.4910248816013336,0.41163963079452515,-0.2078252136707306,0.9999918937683105
8,11,0.5198975801467896,0.4597935080528259,-0.08307579904794693,0.999970555305481
8,12,0.45355039834976196,0.46268078684806824,-0.13843634724617004,0.9999891519546509
8,13,0.5297688245773315,0.5447723269462585,-0.037416741251945496,0.9731582999229431
8,14,0.4407227635383606,0.5602725744247437,-0.1245838850736618,0.9950821399688721
8,15,0.5277575850486755,0.6197997331619263,-0.0956859141588211,0.985124945640564
8,16,0.4426102638244629,0.6311252117156982,-0.15899774432182312,0.9795767068862915
8,17,0.5284314155578613,0.6439869999885559,-0.11278005689382553,0.9733964204788208
8,18,0.44106268882751465,0.6581999063491821,-0.17715689539909363,0.9615471959114075
8,19,0.523802638053894,0.6406724452972412,-0.13492311537265778,0.974532961845398
8,20,0.44794362783432007,0.6562861204147339,-0.1945929229259491,0.9626058340072632
8,21,0.5219076871871948,0.6333771347999573,-0.10515429824590683,0.9709128141403198
8,22,0.4498683512210846,0.6482356786727905,-0.16626735031604767,0.9558067321777344
8,23,0.5059937238693237,0.6364873051643372,0.023051774129271507,0.999863862991333
8,24,0.4692695140838623,0.6375722885131836,-0.023124076426029205,0.9999644756317139
8,25,0.5027831196784973,0.7410928606987,0.12737078964710236,0.9879214763641357
8,26,0.46163320541381836,0.7465141415596008,-0.008141758851706982,0.9982756972312927
8,27,0.4941646456718445,0.8319413065910339,0.25597408413887024,0.9925959706306458
8,28,0.4561682343482971,0.8557372093200684,0.06338782608509064,0.997511088848114
8,29,0.4859248101711273,0.8484603762626648,0.2649152874946594,0.9727054834365845
8,30,0.4579286575317383,0.8684495687484741,0.06632047891616821,0.9573333263397217
8,31,0.5144385099411011,0.8653729557991028,0.21012456715106964,0.9906615614891052
8,32,0.45651060342788696,0.9041063785552979,-0.010204585269093513,0.9938337206840515
9,0,0.49546152353286743,0.39755281805992126,-0.2267293930053711,0.9999866485595703
9,1,0.4959324896335602,0.3862646818161011,-0.21806958317756653,0.9999525547027588
9,2,0.4974994659423828,0.3861008882522583,-0.21803760528564453,0.9999404549598694
9,3,0.4989390969276428,0.3860308825969696,-0.21799826622009277,0.999928891658783
9,4,0.49000683426856995,0.38688215613365173,-0.22314921021461487,0.9999697208404541
9,5,0.48678070306777954,0.38738012313842773,-0.2231816053390503,0.9999691247940063
9,6,0.48355698585510254,0.38799574971199036,-0.2231963872909546,0.9999672174453735
9,7,0.49825096130371094,0.3914991617202759,-0.14521847665309906,0.9998327493667603
9,8,0.47579994797706604,0.3953551948070526,-0.17344945669174194,0.9999651312828064
9,9,0.49826759099960327,0.4110667407512665,-0.19739890098571777,0.9999832510948181
9,10,0.49135079979896545,0.41226881742477417,-0.20479503273963928,0.9999916553497314
9,11,0.5207794904708862,0.45965754985809326,-0.08076182007789612,0.9999714493751526
9,12,0.4548550248146057,0.46208852529525757,-0.1299765557050705,0.9999892115592957
9,13,0.5316523313522339,0.5442392826080322,-0.03557499870657921,0.9740652441978455
9,14,0.4374653398990631,0.5490390062332153,-0.11394892632961273,0.9951156973838806
9,15,0.5272256731987,0.618706226348877,-0.09403068572282791,0.985541582107544
9,16,0.44286641478538513,0.6237117648124695,-0.15598350763320923,0.9790186882019043
9,17,0.5260953307151794,0.6427673697471619,-0.11126555502414703,0.9739628434181213
9,18,0.4417777955532074,0.6516954898834229,-0.17457595467567444,0.9600966572761536
9,19,0.5217902064323425,0.6384531855583191,-0.13302813470363617,0.9750553965568542
9,20,0.4483470916748047,0.6485022306442261,-0.19028374552726746,0.9611425399780273
9,21,0.5208045840263367,0.6310569643974304,-0.10309485346078873,0.9712525010108948
9,22,0.450096994638443,0.6395592093467712,-0.16256454586982727,0.9539728760719299
9,23,0.5063344240188599,0.6362494826316833,0.022626610472798347,0.9998568892478943
9,24,0.4697166383266449,0.6371381282806396,-0.022685375064611435,0.9999642372131348
9,25,0.5027879476547241,0.7410522699356079,0.11746589839458466,0.9877303242683411
9,26,0.4616476595401764,0.7463407516479492,-0.028002405539155006,0.9982714056968689
9,27,0.49416661262512207,0.8324557542800903,0.2431723177433014,0.9925386309623718
9,28,0.45616069436073303,0.856705904006958,0.032712172716856,0.9974851012229919
9,29,0.48587125539779663,0.8488249182701111,0.25171321630477905,0.972236156463623
9,30,0.4578779637813568,0.869227945804596,0.03440920636057854,0.9562737941741943
9,31,0.5143948793411255,0.8657634258270264,0.19492597877979279,0.9905195832252502
9,32,0.4566263258457184,0.9061243534088135,-0.04597177729010582,0.9937938451766968
10,0,0.495818555355072,0.3997190594673157,-0.23814544081687927,0.9999860525131226
10,1,0.49618053436279297,0.3880789577960968,-0.22906379401683807,0.9999523758888245
10,2,0.49773040413856506,0.3878990113735199,-0.22903461754322052,0.9999406933784485
10,3,0.4991888105869293,0.3877946734428406,-0.22899827361106873,0.9999290704727173
10,4,0.4903888702392578,0.38860392570495605,-0.23319372534751892,0.9999692440032959
10,5,0.4872647225856781,0.38906174898147583,-0.2332315444946289,0.9999685287475586
10,6,0.4840683341026306,0.38965263962745667,-0.23324647545814514,0.9999666810035706
10,7,0.49873608350753784,0.3927246928215027,-0.15300330519676208,0.9998354911804199
10,8,0.4764696955680847,0.39696022868156433,-0.17543740570545197,0.9999644756317139
10,9,0.49868789315223694,0.4128439128398895,-0.2076697051525116,0.9999825358390808
10,10,0.49188128113746643,0.41405168175697327,-0.21377797424793243,0.9999912977218628
10,11,0.5219842195510864,0.45977118611335754,-0.08713241666555405,0.9999716281890869
10,12,0.4561489522457123,0.46205711364746094,-0.1264496147632599,0.9999890923500061
10,13,0.5345690846443176,0.5413410067558289,-0.044553663581609726,0.9750444293022156
10,14,0.434995174407959,0.5429461598396301,-0.10686521232128143,0.9951299428939819
10,15,0.5263091921806335,0.6135071516036987,-0.10744615644216537,0.9856077432632446
10,16,0.44322219491004944,0.617871880531311,-0.15567244589328766,0.9780473709106445
10,17,0.5239020586013794,0.638377845287323,-0.12599623203277588,0.9737567901611328
10,18,0.44381704926490784,0.6439096927642822,-0.1729399561882019,0.957697331905365
10,19,0.5195420980453491,0.6328252553939819,-0.1465371698141098,0.9747946858406067
10,20,0.4496784806251526,0.6388415694236755,-0.1893601417541504,0.9587408304214478
10,21,0.5190433263778687,0.624602735042572,-0.11581425368785858,0.9705783128738403
10,22,0.4508179724216461,0.6302595734596252,-0.16126979887485504,0.9509806036949158
10,23,0.507011353969574,0.6353699564933777,0.02070552483201027,0.9998395442962646
10,24,0.4703521728515625,0.6357688903808594,-0.020742179825901985,0.9999622106552124
10,25,0.5027791261672974,0.7409027814865112,0.10635660588741302,0.987115204334259
10,26,0.4616484045982361,0.7456161379814148,-0.03943827375769615,0.9982090592384338
10,27,0.49400320649147034,0.8330704569816589,0.22850577533245087,0.9922406077384949
10,28,0.45614752173423767,0.8573553562164307,0.018758166581392288,0.997384786605835
10,29,0.48526111245155334,0.8496246337890625,0.23657982051372528,0.9710299372673035
10,30,0.45776528120040894,0.8704749941825867,0.020052753388881683,0.9542819857597351
10,31,0.5143131017684937,0.8658324480056763,0.17712827026844025,0.9901134371757507
10,32,0.4566779136657715,0.9061404466629028,-0.0637897402048111,0.9936197996139526
11,0,0.49594148993492126,0.40525156259536743,-0.21094322204589844,0.9999836683273315
11,1,0.49620524048805237,0.39288127422332764,-0.2025134265422821,0.999947726726532
11,2,0.49775266647338867,0.3925257921218872,-0.2024727612733841,0.9999343752861023
11,3,0.49920082092285156,0.39223387837409973,-0.2024436891078949,0.9999224543571472
11,4,0.4904797673225403,0.39394739270210266,-0.20500853657722473,0.9999670386314392
11,5,0.4874471127986908,0.3945237100124359,-0.2050340473651886,0.9999662637710571
11,6,0.48429903388023376,0.3953401744365692,-0.20502516627311707,0.9999650120735168
11,7,0.4987894594669342,0.3960799276828766,-0.13224539160728455,0.9998206496238708
11,8,0.47694653272628784,0.40181559324264526,-0.1478971540927887,0.9999626278877258
11,9,0.49871668219566345,0.41743579506874084,-0.18272802233695984,0.9999797344207764
11,10,0.4920719563961029,0.4191754162311554,-0.18668293952941895,0.9999902844429016
11,11,0.5227435231208801,0.4597715139389038,-0.07168649137020111,0.9999710321426392
11,12,0.4568965435028076,0.463731974363327,-0.1011919155716896,0.999988853931427
11,13,0.5420019626617432,0.5298001766204834,-0.021589241921901703,0.9765057563781738
