frame,landmark_id,x,y,z,visibility
2,17,0.5645127892494202,0.6191307306289673,-0.10502491146326065,0.7831506729125977
2,18,0.39780980348587036,0.6335659027099609,-0.5939218401908875,0.969903290271759
2,19,0.5619085431098938,0.6201292276382446,-0.17436957359313965,0.8017691969871521
2,20,0.4118892550468445,0.632168173789978,-0.6297168731689453,0.9697770476341248
2,21,0.5534803867340088,0.6144968271255493,-0.09961306303739548,0.790198802947998
2,22,0.4143246114253998,0.6254346966743469,-0.5381479263305664,0.9569505453109741
2,23,0.5018795132637024,0.6035091280937195,0.12715667486190796,0.9990673065185547
2,24,0.4213617444038391,0.6064692139625549,-0.12725411355495453,0.9992537498474121
2,25,0.4965285062789917,0.7141579389572144,0.1878434121608734,0.8823467493057251
2,26,0.4182702898979187,0.7177624106407166,-0.06840280443429947,0.9801164269447327
2,27,0.48143309354782104,0.8068417310714722,0.4822186827659607,0.9334343075752258
2,28,0.42258042097091675,0.8172880411148071,0.22261247038841248,0.9806867837905884
2,29,0.46626636385917664,0.8163105249404907,0.49936795234680176,0.8990375399589539
2,30,0.4160045087337494,0.8286353349685669,0.2386477142572403,0.8372101783752441
2,31,0.5162120461463928,0.8403570055961609,0.3183129131793976,0.9547271728515625
2,32,0.4573175311088562,0.856296181678772,0.002987971995025873,0.9762977361679077
3,0,0.4843180775642395,0.3943997621536255,-0.5946594476699829,0.999921441078186
3,1,0.48254895210266113,0.38439103960990906,-0.5587644577026367,0.9997828602790833
3,2,0.48559871315956116,0.38413429260253906,-0.5588247179985046,0.9997328519821167
3,3,0.4882964789867401,0.3838821351528168,-0.5588700175285339,0.9997188448905945
3,4,0.46906614303588867,0.38520485162734985,-0.5957467555999756,0.999832034111023
3,5,0.4613158404827118,0.3855425715446472,-0.5958605408668518,0.9998313188552856
3,6,0.4529261291027069,0.3860234320163727,-0.5959630608558655,0.9998282790184021
3,7,0.4789661467075348,0.3877851366996765,-0.30808621644973755,0.9990087747573853
3,8,0.4316328763961792,0.3908200263977051,-0.4787517189979553,0.9998179078102112
3,9,0.488260954618454,0.40528860688209534,-0.49374791979789734,0.9998762607574463
3,10,0.47176533937454224,0.40689119696617126,-0.5428069829940796,0.9999222755432129
3,11,0.5206121802330017,0.4470294415950775,-0.035860251635313034,0.9997850060462952
3,12,0.3795863687992096,0.45106691122055054,-0.42919230461120605,0.9999483227729797
3,13,0.541170060634613,0.5251617431640625,0.10195495933294296,0.7536973357200623
3,14,0.3733069598674774,0.5383745431900024,-0.4257664978504181,0.9958918690681458
3,15,0.5532124042510986,0.5930346250534058,-0.07137104868888855,0.8597303032875061
3,16,0.4024272561073303,0.6105422973632812,-0.5343049764633179,0.9864562749862671
3,17,0.5646400451660156,0.6156927943229675,-0.11290816962718964,0.7912791967391968
3,18,0.40071868896484375,0.633511483669281,-0.6055737137794495,0.9704272150993347
3,19,0.5616701245307922,0.6161832809448242,-0.1855684518814087,0.8093668818473816
3,20,0.41579389572143555,0.6321576833724976,-0.6434644460678101,0.9703348875045776
3,21,0.5534757375717163,0.610796332359314,-0.10612596571445465,0.7974050045013428
3,22,0.41836029291152954,0.6253636479377747,-0.549272894859314,0.9576840400695801
3,23,0.5038309097290039,0.6025526523590088,0.12727424502372742,0.9990159869194031
3,24,0.4236328899860382,0.6061229705810547,-0.12735137343406677,0.9991859197616577
3,25,0.49802878499031067,0.7131935358047485,0.18536895513534546,0.8813610076904297
3,26,0.42110180854797363,0.7173221707344055,-0.07530731707811356,0.978912353515625
3,27,0.48288586735725403,0.8064316511154175,0.47759053111076355,0.9304717183113098
3,28,0.42307373881340027,0.8167392611503601,0.2113092839717865,0.9795355200767517
3,29,0.4664134085178375,0.8161247372627258,0.4949157238006592,0.8959119915962219
3,30,0.4160624146461487,0.8283940553665161,0.2269708663225174,0.8313389420509338
3,31,0.5182362198829651,0.8403323888778687,0.3166023790836334,0.9522650241851807
3,32,0.4589936137199402,0.8558139801025391,-0.010161098092794418,0.9747004508972168
4,0,0.4863491952419281,0.3952787220478058,-0.5957653522491455,0.9999116063117981
4,1,0.48474764823913574,0.38534191250801086,-0.5593831539154053,0.9997580051422119
4,2,0.4877890646457672,0.38512855768203735,-0.5594527721405029,0.9997063875198364
4,3,0.4903310239315033,0.3849349617958069,-0.5594964623451233,0.9996885657310486
4,4,0.47119370102882385,0.386109322309494,-0.5956403017044067,0.9998067021369934
4,5,0.46351370215415955,0.3864251375198364,-0.5957454442977905,0.9998072981834412
4,6,0.4551187753677368,0.38689544796943665,-0.595849335193634,0.9998003840446472
4,7,0.48079177737236023,0.38875311613082886,-0.3073839545249939,0.9989093542098999
4,8,0.43392693996429443,0.39140766859054565,-0.4745570421218872,0.9997895359992981
4,9,0.49033036828041077,0.40628910064697266,-0.4946025311946869,0.999857485294342
4,10,0.47362369298934937,0.4075644016265869,-0.542787492275238,0.9999090433120728
4,11,0.5222242474555969,0.44644132256507874,-0.03684822842478752,0.9997880458831787
4,12,0.3803391754627228,0.4511100649833679,-0.42523160576820374,0.9999421238899231
4,13,0.5414507389068604,0.5238952040672302,0.10207870602607727,0.7584881782531738
4,14,0.3732515871524811,0.5384981036186218,-0.41886106133461,0.9958971738815308
4,15,0.554058313369751,0.5910424590110779,-0.07683563977479935,0.8662381768226624
4,16,0.40400663018226624,0.6103165149688721,-0.5338056683540344,0.9866577386856079
4,17,0.5649698972702026,0.6135836839675903,-0.1218009665608406,0.7995516657829285
4,18,0.40249863266944885,0.633319079875946,-0.6050194501876831,0.9708793759346008
4,19,0.5615732669830322,0.6137263178825378,-0.19497182965278625,0.8170740604400635
4,20,0.41799211502075195,0.6317421197891235,-0.6418015956878662,0.9708183407783508
4,21,0.5534688234329224,0.6082576513290405,-0.11191438138484955,0.8047548532485962
4,22,0.4206581115722656,0.6249030828475952,-0.5487356185913086,0.9583380222320557
4,23,0.5056286454200745,0.602407693862915,0.12646839022636414,0.998982310295105
4,24,0.4256468415260315,0.6061617732048035,-0.12650690972805023,0.9991292953491211
4,25,0.49940839409828186,0.7130640745162964,0.18193605542182922,0.8805058002471924
4,26,0.4226722717285156,0.7173933982849121,-0.07485942542552948,0.9772767424583435
4,27,0.4839024543762207,0.806428074836731,0.4778154492378235,0.9283585548400879
4,28,0.4234538972377777,0.8164191246032715,0.21857039630413055,0.9780336022377014
4,29,0.4665675759315491,0.8161481022834778,0.4954110085964203,0.8930895924568176
4,30,0.41618630290031433,0.828166663646698,0.2350127100944519,0.8234004974365234
4,31,0.519352912902832,0.8407232165336609,0.31455090641975403,0.9501855373382568
4,32,0.45885053277015686,0.8552294969558716,-0.0027914303354918957,0.9727811217308044
5,0,0.48838716745376587,0.39730849862098694,-0.6292338967323303,0.9999112486839294
5,1,0.48723962903022766,0.38708025217056274,-0.592913806438446,0.9997556209564209
5,2,0.4904552102088928,0.3869487941265106,-0.592962384223938,0.9997049570083618
5,3,0.4931359589099884,0.3869268596172333,-0.59299635887146,0.9996849298477173
5,4,0.472819983959198,0.3876133859157562,-0.6267427802085876,0.9998019337654114
5,5,0.4650595784187317,0.3879990875720978,-0.6268563866615295,0.9998031258583069
5,6,0.45668211579322815,0.388518750667572,-0.6269566416740417,0.9997937083244324
5,7,0.4847795367240906,0.39084452390670776,-0.3334348797798157,0.9988977313041687
5,8,0.43612709641456604,0.39299076795578003,-0.49178606271743774,0.9997825622558594
5,9,0.4929577708244324,0.4082426130771637,-0.524804949760437,0.999853789806366
5,10,0.4751633107662201,0.40898266434669495,-0.5702846050262451,0.9999063611030579
5,11,0.52602219581604,0.4465053975582123,-0.057519346475601196,0.9997984766960144
5,12,0.38069647550582886,0.4510704576969147,-0.4227015972137451,0.9999399781227112
5,13,0.5446823835372925,0.5221920609474182,0.08883101493120193,0.7719579339027405
5,14,0.37263381481170654,0.5390404462814331,-0.405502587556839,0.9960051774978638
5,15,0.5561584830284119,0.5869685411453247,-0.1055767834186554,0.8761417269706726
5,16,0.40611138939857483,0.6102187037467957,-0.5336449146270752,0.9871594309806824
5,17,0.5658867359161377,0.6091281771659851,-0.15633624792099,0.8130789399147034
5,18,0.40595096349716187,0.6330183744430542,-0.6040884852409363,0.971916675567627
5,19,0.5608855485916138,0.6087595820426941,-0.23041462898254395,0.8295414447784424
5,20,0.4223056733608246,0.6311106085777283,-0.6420173645019531,0.9718987345695496
5,21,0.5529865026473999,0.6026231050491333,-0.14067518711090088,0.8172475695610046
5,22,0.42520877718925476,0.6240371465682983,-0.5477941036224365,0.9598478674888611
5,23,0.5083250999450684,0.6014865636825562,0.12404622882604599,0.9989374876022339
5,24,0.42834770679473877,0.6059775352478027,-0.1240408718585968,0.9990660548210144
5,25,0.5038459897041321,0.7119680047035217,0.1517653912305832,0.8824208378791809
5,26,0.42771127820014954,0.7164440751075745,-0.09765587002038956,0.9760561585426331
5,27,0.48505792021751404,0.8062917590141296,0.4454505443572998,0.9270362257957458
5,28,0.42346981167793274,0.8164218664169312,0.18576768040657043,0.9767975211143494
5,29,0.4665679931640625,0.8160616159439087,0.46234703063964844,0.8917596340179443
5,30,0.4161321520805359,0.8280816078186035,0.20049285888671875,0.8164262175559998
5,31,0.5194622278213501,0.8409894704818726,0.2782994508743286,0.9484736323356628
5,32,0.4587414264678955,0.8552700877189636,-0.045522674918174744,0.9708199501037598
6,0,0.4899875223636627,0.39944297075271606,-0.6314058303833008,0.9999109506607056
6,1,0.4889688193798065,0.38893744349479675,-0.5977038741111755,0.9997506737709045
6,2,0.4921019971370697,0.3888634443283081,-0.5977519750595093,0.9997010231018066
6,3,0.49475160241127014,0.38891980051994324,-0.5977767705917358,0.9996799230575562
6,4,0.47461602091789246,0.3891972005367279,-0.6294965744018555,0.9997965693473816
6,5,0.467038631439209,0.3895537555217743,-0.6296080946922302,0.9997981786727905
6,6,0.45879173278808594,0.39005428552627563,-0.6297140121459961,0.9997872710227966
6,7,0.486510694026947,0.39297202229499817,-0.34662124514579773,0.9988850355148315
6,8,0.4382743835449219,0.3947429358959198,-0.49570316076278687,0.9997735023498535
6,9,0.4942152202129364,0.41032934188842773,-0.5297380089759827,0.9998517632484436
6,10,0.47660720348358154,0.41075533628463745,-0.5726782083511353,0.9999052882194519
6,11,0.5319558382034302,0.44648534059524536,-0.09222200512886047,0.999809741973877
6,12,0.38068562746047974,0.4517790377140045,-0.40193015336990356,0.9999376535415649
6,13,0.5542340874671936,0.5208244323730469,0.05233707278966904,0.7873573303222656
6,14,0.37177395820617676,0.53905189037323,-0.3617161214351654,0.9960473775863647
6,15,0.5607255697250366,0.5826858878135681,-0.15381865203380585,0.8853011131286621
6,16,0.40615081787109375,0.6090484261512756,-0.48840034008026123,0.987312912940979
6,17,0.5678168535232544,0.6042665243148804,-0.2093132883310318,0.8256356716156006
6,18,0.40779024362564087,0.6315855383872986,-0.5540996789932251,0.9722449779510498
6,19,0.5608713030815125,0.6032024621963501,-0.28020259737968445,0.8410813212394714
6,20,0.42422041296958923,0.6289160847663879,-0.6006234884262085,0.9722939133644104
6,21,0.5532525777816772,0.5968724489212036,-0.18727783858776093,0.8287926912307739
6,22,0.4264846444129944,0.6218137741088867,-0.5059446096420288,0.9604575037956238
6,23,0.5167168378829956,0.6008065938949585,0.1044950932264328,0.99885094165802
6,24,0.4339848458766937,0.6059346199035645,-0.1044522151350975,0.9989859461784363
6,25,0.5092149972915649,0.7095898389816284,0.1429627686738968,0.8869242668151855
6,26,0.43730467557907104,0.7158553600311279,-0.09476996213197708,0.9746480584144592
6,27,0.48627614974975586,0.8057096600532532,0.4298242926597595,0.9272564649581909
6,28,0.4275636374950409,0.8164073824882507,0.16782398521900177,0.9748574495315552
6,29,0.46656739711761475,0.8154109716415405,0.44619518518447876,0.8894479274749756
6,30,0.4192070960998535,0.8279546499252319,0.17971430718898773,0.8051963448524475
6,31,0.5193652510643005,0.8409134149551392,0.25666794180870056,0.9473967552185059
6,32,0.4629267752170563,0.8551995158195496,-0.06999757140874863,0.9677666425704956
7,0,0.4910452663898468,0.40150561928749084,-0.6278702020645142,0.9999154210090637
7,1,0.48997366428375244,0.39094704389572144,-0.5932511687278748,0.9997604489326477
7,2,0.49302801489830017,0.39091095328330994,-0.5932912826538086,0.9997135996818542
7,3,0.4956364631652832,0.3909347355365753,-0.5932928919792175,0.9996932744979858
7,4,0.475882887840271,0.39123377203941345,-0.6226138472557068,0.9998037815093994
7,5,0.468430757522583,0.3915500044822693,-0.6227110624313354,0.9998047947883606
7,6,0.460287481546402,0.39200252294540405,-0.6228143572807312,0.9997936487197876
7,7,0.48736312985420227,0.39494091272354126,-0.34318026900291443,0.9989304542541504
7,8,0.43967074155807495,0.3967084288597107,-0.4848584830760956,0.9997754693031311
7,9,0.49483001232147217,0.4126105308532715,-0.5272875428199768,0.9998576641082764
7,10,0.4777005612850189,0.4132061004638672,-0.5672358870506287,0.9999091029167175
7,11,0.5351121425628662,0.44636520743370056,-0.11482437700033188,0.9998245239257812
7,12,0.3807424306869507,0.45358794927597046,-0.3535737693309784,0.9999365210533142
7,13,0.5623738765716553,0.5188367366790771,0.01639566756784916,0.8050183653831482
7,14,0.3683704435825348,0.5390509963035583,-0.29650846123695374,0.9960715770721436
7,15,0.5633803606033325,0.5793575048446655,-0.21299661695957184,0.8953459858894348
7,16,0.4068422019481659,0.6069426536560059,-0.4320337176322937,0.9874995946884155
7,17,0.5677913427352905,0.6010996699333191,-0.2779710590839386,0.8401215672492981
7,18,0.4112708568572998,0.6288160681724548,-0.49563726782798767,0.9726531505584717
7,19,0.5580499172210693,0.5983773469924927,-0.34549441933631897,0.8543149828910828
7,20,0.4266585409641266,0.6263754367828369,-0.5441106557846069,0.972751796245575
7,21,0.5522170662879944,0.5917720794677734,-0.2445235401391983,0.8423545360565186
7,22,0.42777159810066223,0.6191855669021606,-0.4500781297683716,0.9610938429832458
7,23,0.5233342051506042,0.6002068519592285,0.08653846383094788,0.9988430142402649
7,24,0.43799659609794617,0.6058202385902405,-0.0865304172039032,0.9989761114120483
7,25,0.5118201971054077,0.7089751958847046,0.11814714223146439,0.8931761384010315
7,26,0.4439951181411743,0.7147394418716431,-0.09050615131855011,0.9741922616958618
7,27,0.48847508430480957,0.8049631118774414,0.41886430978775024,0.9295775294303894
7,28,0.430685430765152,0.8154171705245972,0.18033765256404877,0.9742379188537598
7,29,0.4675638973712921,0.8146053552627563,0.4370660185813904,0.8898544907569885
7,30,0.42274394631385803,0.8265846967697144,0.1930641382932663,0.7997381091117859
7,31,0.5193095207214355,0.8407177925109863,0.2446131855249405,0.9483417272567749
7,32,0.4641556143760681,0.854239284992218,-0.05348065868020058,0.9665102362632751
8,0,0.49607330560684204,0.4054943025112152,-0.6561210751533508,0.9999207854270935
8,1,0.4941750764846802,0.39498335123062134,-0.6222144365310669,0.9997748732566833
8,2,0.4969857633113861,0.3949274718761444,-0.6222574710845947,0.9997316598892212
8,3,0.49935752153396606,0.39490413665771484,-0.6222681403160095,0.9997114539146423
8,4,0.48032867908477783,0.39513248205184937,-0.6461936235427856,0.9998157620429993
8,5,0.47288450598716736,0.39536306262016296,-0.6463043689727783,0.9998167753219604
8,6,0.46493732929229736,0.39572417736053467,-0.6463651657104492,0.9998058080673218
8,7,0.49109551310539246,0.39820048213005066,-0.3661535084247589,0.9989897608757019
8,8,0.44299760460853577,0.4004126191139221,-0.4837479591369629,0.9997884631156921
8,9,0.4989566504955292,0.4155728816986084,-0.5524797439575195,0.9998649954795837
8,10,0.4825684130191803,0.4167703092098236,-0.5853672027587891,0.9999148845672607
8,11,0.5448371767997742,0.4471694529056549,-0.127661794424057,0.9998393058776855
8,12,0.38125526905059814,0.4579363465309143,-0.3412834703922272,0.9999399185180664
8,13,0.58310866355896,0.5181541442871094,-0.04231512174010277,0.8216906189918518
8,14,0.3547854721546173,0.537833571434021,-0.28978270292282104,0.9961615800857544
8,15,0.567281186580658,0.5752822160720825,-0.3237801492214203,0.9043641686439514
8,16,0.40651461482048035,0.5975245237350464,-0.4409729838371277,0.9873101711273193
8,17,0.5642505288124084,0.5956933498382568,-0.39620620012283325,0.8531356453895569
8,18,0.41343456506729126,0.6198894381523132,-0.5031300783157349,0.9722157716751099
8,19,0.5516008734703064,0.590085506439209,-0.4528295397758484,0.8661583065986633
8,20,0.4297870099544525,0.6157389283180237,-0.5460576415061951,0.9723783731460571
8,21,0.5496950149536133,0.5844886302947998,-0.3510647416114807,0.854301393032074
8,22,0.42944619059562683,0.6076891422271729,-0.4557662606239319,0.960482120513916
8,23,0.5248303413391113,0.5992363691329956,0.08841020613908768,0.9988510012626648
8,24,0.4392911195755005,0.601056694984436,-0.08838839828968048,0.999022364616394
8,25,0.5156121850013733,0.7056288123130798,0.1244840919971466,0.8934237360954285
8,26,0.4605877697467804,0.7004476189613342,-0.2451866716146469,0.9742931723594666
8,27,0.49255043268203735,0.8054007291793823,0.3638140857219696,0.9296817183494568
8,28,0.43624043464660645,0.8111953735351562,-0.10357575118541718,0.9739299416542053
8,29,0.47158104181289673,0.8157068490982056,0.37470462918281555,0.8876352310180664
8,30,0.4257935881614685,0.8235412836074829,-0.10343312472105026,0.7967647910118103
8,31,0.5197699069976807,0.8407157063484192,0.1924734264612198,0.947246253490448
8,32,0.4723166525363922,0.8471018075942993,-0.3526756763458252,0.9661568999290466
9,0,0.49889075756073,0.4110175669193268,-0.6068734526634216,0.9999254941940308
9,1,0.4978652894496918,0.40101808309555054,-0.5807771682739258,0.9997884631156921
9,2,0.5007988214492798,0.40063899755477905,-0.5808157324790955,0.999748706817627
9,3,0.5032333135604858,0.40031465888023376,-0.5808731317520142,0.9997299313545227
9,4,0.48349329829216003,0.40165939927101135,-0.5963420271873474,0.999826967716217
9,5,0.47577232122421265,0.40191879868507385,-0.5964331030845642,0.9998278021812439
9,6,0.46772754192352295,0.4022246301174164,-0.5964301228523254,0.9998177886009216
9,7,0.4960334002971649,0.402413547039032,-0.3580339252948761,0.9990564584732056
9,8,0.4462304413318634,0.4061165452003479,-0.4349684417247772,0.9998024702072144
9,9,0.5013135075569153,0.42062705755233765,-0.5102523565292358,0.999873697757721
9,10,0.48466598987579346,0.4230760633945465,-0.5347384214401245,0.9999213218688965
9,11,0.5502340197563171,0.4484090209007263,-0.10860132426023483,0.9998542070388794
9,12,0.3835209608078003,0.46247896552085876,-0.27531641721725464,0.9999445676803589
9,13,0.5995955467224121,0.5152190923690796,-0.04293861985206604,0.838453471660614
9,14,0.33789971470832825,0.5338099598884583,-0.21383215487003326,0.9962719082832336
9,15,0.5724702477455139,0.561877429485321,-0.3147449493408203,0.9133110642433167
9,16,0.4064418077468872,0.5870395302772522,-0.34299543499946594,0.9869009256362915
9,17,0.5642400979995728,0.5787476301193237,-0.3803534209728241,0.8663046360015869
9,18,0.4169134497642517,0.6101846694946289,-0.39259833097457886,0.970946729183197
9,19,0.5505731105804443,0.5736731290817261,-0.4196745455265045,0.8780727386474609
9,20,0.43220290541648865,0.6032480001449585,-0.42672592401504517,0.9710938930511475
9,21,0.549623966217041,0.5681723356246948,-0.3332284390926361,0.8665825128555298
9,22,0.43008431792259216,0.5947920083999634,-0.3526613414287567,0.958810031414032
9,23,0.5262670516967773,0.5936987400054932,0.08107057213783264,0.9988715052604675
9,24,0.44014880061149597,0.5915548801422119,-0.08096109330654144,0.9990913271903992
9,25,0.5180589556694031,0.6961344480514526,0.10426905006170273,0.8833727836608887
9,26,0.4727799594402313,0.680304765701294,-0.45138511061668396,0.9732013940811157
9,27,0.49425625801086426,0.8047394752502441,0.2802836000919342,0.920774519443512
9,28,0.44449010491371155,0.8058469891548157,-0.4152531027793884,0.97242671251297
9,29,0.4727950990200043,0.8159356117248535,0.28529107570648193,0.8751909732818604
9,30,0.43196558952331543,0.8216832876205444,-0.4234101176261902,0.7946962118148804
9,31,0.5209885239601135,0.8389576077461243,0.10873368382453918,0.9372274875640869
9,32,0.4852180480957031,0.8400079011917114,-0.681284487247467,0.9649712443351746
10,0,0.4983178377151489,0.4148385524749756,-0.481920063495636,0.9999305009841919
10,1,0.49775904417037964,0.40443912148475647,-0.4540257453918457,0.9998030662536621
10,2,0.5011653900146484,0.40389734506607056,-0.4540868103504181,0.9997665882110596
10,3,0.50404292345047,0.4034963548183441,-0.45414793491363525,0.9997497200965881
10,4,0.48285919427871704,0.4052722454071045,-0.47012418508529663,0.9998390674591064
10,5,0.47516006231307983,0.40556055307388306,-0.47019556164741516,0.9998398423194885
10,6,0.4671298861503601,0.4059376120567322,-0.47019559144973755,0.9998310208320618
10,7,0.4990176856517792,0.4050754904747009,-0.23696483671665192,0.9991258382797241
10,8,0.44665244221687317,0.40965190529823303,-0.3157820701599121,0.9998172521591187
10,9,0.501707136631012,0.42480459809303284,-0.3919784128665924,0.9998825192451477
10,10,0.4847085773944855,0.4270501732826233,-0.41515129804611206,0.9999275803565979
10,11,0.5531354546546936,0.45090675354003906,-0.03913229703903198,0.9998680353164673
10,12,0.3867400586605072,0.464160293340683,-0.1823848932981491,0.9999492764472961
10,13,0.607114851474762,0.5129135847091675,-0.023142468184232712,0.8535453677177429
10,14,0.3310280740261078,0.529079258441925,-0.11730550974607468,0.9963333606719971
10,15,0.5759022831916809,0.5541391372680664,-0.23765909671783447,0.9212968945503235
10,16,0.4055134654045105,0.5793699622154236,-0.23497770726680756,0.9860242605209351
10,17,0.5642547011375427,0.5703202486038208,-0.2945806384086609,0.8780573010444641
10,18,0.41821205615997314,0.6017888188362122,-0.27984005212783813,0.9687713980674744
10,19,0.5508051514625549,0.5645908713340759,-0.40565162897109985,0.8886750340461731
10,20,0.4339594542980194,0.5948554277420044,-0.31145331263542175,0.9688520431518555
10,21,0.5497412085533142,0.559048593044281,-0.2854258120059967,0.8774753212928772
10,22,0.4306628406047821,0.587157130241394,-0.2434200644493103,0.9561920762062073
10,23,0.5277426242828369,0.5908012390136719,0.07892687618732452,0.9989140629768372
10,24,0.44030600786209106,0.5879954099655151,-0.07876605540513992,0.9991589784622192
10,25,0.5176319479942322,0.6918931007385254,0.08767468482255936,0.8619526624679565
10,26,0.4800459146499634,0.674377977848053,-0.488470196723938,0.9699761867523193
10,27,0.4938666522502899,0.8038263320922852,0.2179114669561386,0.9014161825180054
10,28,0.44800034165382385,0.8007456064224243,-0.4872331917285919,0.967727541923523
10,29,0.47275301814079285,0.8165451884269714,0.2195238471031189,0.8547570109367371
10,30,0.43348124623298645,0.8183881640434265,-0.49626800417900085,0.7879347205162048
10,31,0.5219319462776184,0.8368145227432251,0.05112732946872711,0.9184224605560303
10,32,0.4902868866920471,0.8338330984115601,-0.7394990921020508,0.9614448547363281
11,0,0.5020067691802979,0.4328603744506836,-0.6026777625083923,0.9999241232872009
11,1,0.5013207793235779,0.4215514659881592,-0.576865553855896,0.9997888803482056
11,2,0.5049251317977905,0.4206317365169525,-0.576899528503418,0.9997480511665344
11,3,0.5079905986785889,0.41982612013816833,-0.5770169496536255,0.9997349381446838
11,4,0.4862808287143707,0.42305588722229004,-0.5955227613449097,0.9998323321342468
11,5,0.47880375385284424,0.42334628105163574,-0.5956553816795349,0.9998322129249573
11,6,0.4710378348827362,0.4235582947731018,-0.5956866145133972,0.9998282194137573
11,7,0.5043147802352905,0.4180642068386078,-0.33289816975593567,0.9990814328193665
11,8,0.4511716663837433,0.4246266782283783,-0.4146057069301605,0.9998179078102112
11,9,0.5065358877182007,0.4409978985786438,-0.49825820326805115,0.9998708367347717
11,10,0.4903472363948822,0.4427167475223541,-0.5226903557777405,0.9999266862869263
11,11,0.5584617853164673,0.4546986520290375,-0.07670657336711884,0.9998791813850403
11,12,0.39166703820228577,0.4708247184753418,-0.2683379054069519,0.9999525547027588
11,13,0.627171516418457,0.5084740519523621,-0.005976229440420866,0.867047131061554
